"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01006099999","2024-01-17","78.25","22.8166666","14.0","EDGEOYA, NO","  -0.7"," 5","  -4.6"," 5","1025.9"," 5","024.2"," 5","999.9"," 0"," 12.4"," 5"," 15.5"," 19.6","   5.9"," "," -13.7"," "," 0.00","I","999.9","000000"
"01006099999","2024-01-19","78.25","22.8166666","14.0","EDGEOYA, NO","  -5.4"," 5","  -9.6"," 5","1006.2"," 5","004.5"," 5","999.9"," 0"," 10.8"," 5"," 13.6","999.9","  -1.7"," ","  -8.3"," "," 0.00","I","999.9","000000"
"01006099999","2024-01-20","78.25","22.8166666","14.0","EDGEOYA, NO","  -6.0"," 4","  -9.9"," 4"," 998.9"," 4","997.2"," 4","999.9"," 0","  4.4"," 4","  9.7","999.9","  -1.7"," "," -10.1"," "," 0.00","I","999.9","000000"
"01006099999","2024-01-21","78.25","22.8166666","14.0","EDGEOYA, NO","   3.4"," 4","  -0.1"," 4","1002.2"," 4","000.6"," 4","999.9"," 0"," 11.7"," 4"," 13.8"," 14.6","   9.7"," ","  -4.0"," "," 0.00","I","999.9","000000"
"01006099999","2024-01-22","78.25","22.8166666","14.0","EDGEOYA, NO","   5.1"," 4","   1.9"," 4","1000.5"," 4","998.9"," 4","999.9"," 0","  4.9"," 4","  5.8","999.9","  11.8"," ","  -0.8"," "," 0.00","I","999.9","000000"
"01006099999","2024-01-24","78.25","22.8166666","14.0","EDGEOYA, NO","  25.3"," 6","  23.2"," 6"," 988.8"," 6","987.3"," 6","999.9"," 0"," 17.1"," 6"," 21.4"," 24.3","  26.2"," ","  23.5"," "," 0.00","I","999.9","000000"
"01006099999","2024-01-25","78.25","22.8166666","14.0","EDGEOYA, NO","  25.5"," 4","  21.2"," 4"," 999.9"," 4","998.3"," 4","999.9"," 0"," 14.1"," 4"," 17.5","999.9","  35.2"," ","  14.7"," "," 0.00","I","999.9","000000"
"01006099999","2024-01-27","78.25","22.8166666","14.0","EDGEOYA, NO","  21.5"," 4","  19.4"," 4"," 992.0"," 4","990.4"," 4","999.9"," 0"," 12.5"," 4"," 17.1"," 20.0","  27.5"," ","  16.9"," "," 0.00","I","999.9","000000"
"01006099999","2024-01-28","78.25","22.8166666","14.0","EDGEOYA, NO","  20.1"," 4","  17.1"," 4"," 981.1"," 4","979.6"," 4","999.9"," 0"," 11.7"," 4"," 19.4","999.9","  23.0"," ","  16.3"," "," 0.00","I","999.9","000000"
"01006099999","2024-01-30","78.25","22.8166666","14.0","EDGEOYA, NO","  25.8"," 5","  23.9"," 5"," 962.5"," 5","961.0"," 5","999.9"," 0"," 17.4"," 5"," 19.4"," 22.3","  28.2"," ","  23.9"," "," 0.00","I","999.9","000000"
"01006099999","2024-01-31","78.25","22.8166666","14.0","EDGEOYA, NO","  15.5"," 4","  10.7"," 4"," 963.1"," 4","961.6"," 4","999.9"," 0","  9.2"," 4"," 11.7","999.9","  23.2"," ","   9.0"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-01","78.25","22.8166666","14.0","EDGEOYA, NO","  10.8"," 4","   6.8"," 4"," 967.6"," 4","966.0"," 4","999.9"," 0"," 13.2"," 4"," 17.9"," 20.6","  12.7","*","   7.7"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-02","78.25","22.8166666","14.0","EDGEOYA, NO","  17.3"," 4","  11.7"," 4"," 967.9"," 4","966.4"," 4","999.9"," 0"," 18.0"," 4"," 19.4","999.9","  19.4"," ","  14.9"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-03","78.25","22.8166666","14.0","EDGEOYA, NO","  13.7"," 4","   9.1"," 4"," 977.2"," 4","975.6"," 4","999.9"," 0"," 10.7"," 4"," 19.4","999.9","  17.8"," ","   7.3"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-05","78.25","22.8166666","14.0","EDGEOYA, NO","  25.0"," 5","  22.1"," 5","1014.3"," 5","012.7"," 5","999.9"," 0"," 11.0"," 5"," 15.5","999.9","  27.7"," ","  22.6"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-06","78.25","22.8166666","14.0","EDGEOYA, NO","   9.5"," 6","   6.0"," 6","1015.8"," 6","014.2"," 6","999.9"," 0"," 18.8"," 6"," 21.4"," 22.3","  20.3"," ","   5.5"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-08","78.25","22.8166666","14.0","EDGEOYA, NO","  11.4"," 5","   9.0"," 5","1012.2"," 5","010.5"," 5","999.9"," 0","  3.1"," 5","  5.8","999.9","  13.6"," ","   8.8"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-09","78.25","22.8166666","14.0","EDGEOYA, NO","  10.3"," 4","   7.7"," 4","1013.7"," 4","012.1"," 4","999.9"," 0","  0.5"," 4","  1.9","999.9","  14.9"," ","   3.7"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-10","78.25","22.8166666","14.0","EDGEOYA, NO","  16.4"," 4","  14.4"," 4","1011.0"," 4","009.3"," 4","999.9"," 0","  0.5"," 4","  1.9","999.9","  21.0"," ","  11.1"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-11","78.25","22.8166666","14.0","EDGEOYA, NO","  19.3"," 4","  17.8"," 4","1010.1"," 4","008.5"," 4","999.9"," 0","  0.0"," 4","999.9","999.9","  21.4"," ","  17.8"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-12","78.25","22.8166666","14.0","EDGEOYA, NO","  15.7","14","  13.5","14","1016.8","14","015.2","14","999.9"," 0","999.9"," 0","999.9","999.9","  18.3"," ","   5.9"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-13","78.25","22.8166666","14.0","EDGEOYA, NO","  12.7"," 6","  10.3"," 6","1020.5"," 6","018.8"," 6","999.9"," 0","  0.5"," 4","  1.9","999.9","  16.2"," ","   5.5"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-14","78.25","22.8166666","14.0","EDGEOYA, NO","  23.0"," 7","  20.8"," 7","1010.9"," 7","009.3"," 7","999.9"," 0","999.9"," 0","999.9","999.9","  30.2","*","  16.0"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-15","78.25","22.8166666","14.0","EDGEOYA, NO","  28.6"," 4","  26.4"," 4"," 996.1"," 4","994.5"," 4","999.9"," 0"," 14.2"," 4"," 23.3","999.9","  30.2"," ","  26.2"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-16","78.25","22.8166666","14.0","EDGEOYA, NO","  16.8"," 4","  12.3"," 4"," 994.7"," 4","993.1"," 4","999.9"," 0"," 15.5"," 4"," 17.5","999.9","  27.9"," ","   9.3"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-17","78.25","22.8166666","14.0","EDGEOYA, NO","  12.2"," 4","   7.2"," 4"," 994.7"," 4","993.0"," 4","999.9"," 0"," 14.6"," 4"," 21.4","999.9","  16.7"," ","   6.4"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-18","78.25","22.8166666","14.0","EDGEOYA, NO","   2.3"," 4","  -3.3"," 4","1002.4"," 4","000.8"," 4","999.9"," 0"," 10.2"," 4"," 13.6","999.9","   7.5"," ","  -2.7"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-19","78.25","22.8166666","14.0","EDGEOYA, NO","   6.0"," 4","   0.5"," 4"," 999.2"," 4","997.6"," 4","999.9"," 0"," 15.1"," 4"," 27.2","999.9","  13.3"," ","   0.9"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-20","78.25","22.8166666","14.0","EDGEOYA, NO","  15.3"," 5","  11.6"," 5","1005.8"," 5","004.2"," 5","999.9"," 0"," 13.4"," 5"," 25.3","999.9","  17.8"," ","  11.8"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-21","78.25","22.8166666","14.0","EDGEOYA, NO","  12.4"," 4","   5.5"," 4","1008.3"," 4","006.6"," 4","999.9"," 0","  6.8"," 4","  9.7","999.9","  13.6"," ","  11.3"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-22","78.25","22.8166666","14.0","EDGEOYA, NO","   7.1"," 4","   3.6"," 4","1002.1"," 4","000.4"," 4","999.9"," 0","  1.5"," 4","  3.9","999.9","  13.1"," ","  -4.5"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-23","78.25","22.8166666","14.0","EDGEOYA, NO","  14.3","13","  12.1","13"," 999.1","13","997.5","13","999.9"," 0","999.9"," 0","999.9","999.9","  22.5"," ","   9.7"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-24","78.25","22.8166666","14.0","EDGEOYA, NO","  25.3"," 4","  24.1"," 4"," 989.7"," 4","988.1"," 4","999.9"," 0","  9.2"," 4"," 17.5","999.9","  26.8"," ","  23.7"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-25","78.25","22.8166666","14.0","EDGEOYA, NO","  15.7"," 6","  12.6"," 6"," 989.1"," 6","987.5"," 6","999.9"," 0"," 13.5"," 6"," 21.4"," 24.7","  18.1"," ","  13.5"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-26","78.25","22.8166666","14.0","EDGEOYA, NO","  15.1"," 4","  11.1"," 4"," 993.8"," 4","992.2"," 4","999.9"," 0","  5.8"," 4","  9.7","999.9","  17.4"," ","   8.6"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-27","78.25","22.8166666","14.0","EDGEOYA, NO","  13.0"," 6","  10.8"," 6"," 994.0"," 6","992.3"," 6","999.9"," 0","999.9"," 0","999.9","999.9","  21.7"," ","   1.9"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-28","78.25","22.8166666","14.0","EDGEOYA, NO","  26.2"," 8","  24.7"," 8"," 988.4"," 8","986.8"," 8","999.9"," 0","999.9"," 0","999.9","999.9","  32.9"," ","  19.8"," "," 0.00","I","999.9","000000"
"01006099999","2024-02-29","78.25","22.8166666","14.0","EDGEOYA, NO","  26.6"," 4","  23.9"," 4"," 987.0"," 4","985.5"," 4","999.9"," 0"," 14.1"," 4"," 23.3","999.9","  32.2"," ","  18.1"," "," 0.00","I","999.9","000000"
"01006099999","2024-03-02","78.25","22.8166666","14.0","EDGEOYA, NO","  12.9"," 5","  10.1"," 5","1016.4"," 5","014.8"," 5","999.9"," 0","  5.1"," 5","  9.7","999.9","  16.7","*","  11.1"," "," 0.00","I","999.9","000000"
"01006099999","2024-03-03","78.25","22.8166666","14.0","EDGEOYA, NO","  21.0"," 4","  17.6"," 4","1018.3"," 4","016.7"," 4","999.9"," 0","  9.7"," 4"," 17.5","999.9","  25.7"," ","  15.1"," "," 0.00","I","999.9","000000"
"01006099999","2024-03-04","78.25","22.8166666","14.0","EDGEOYA, NO","  11.1"," 4","   8.7"," 4","1021.6"," 4","020.0"," 4","999.9"," 0","  3.9"," 4"," 11.7","999.9","  25.9"," ","  -1.5"," "," 0.00","I","999.9","000000"
"01006099999","2024-03-05","78.25","22.8166666","14.0","EDGEOYA, NO","  24.3"," 6","  19.5"," 6","1021.2"," 6","019.5"," 6","999.9"," 0","  9.7"," 6"," 15.5"," 20.0","  28.9"," ","   7.7"," "," 0.00","I","999.9","000000"
"01006099999","2024-03-08","78.25","22.8166666","14.0","EDGEOYA, NO","  24.1"," 5","  21.0"," 5","1021.4"," 5","019.7"," 5","999.9"," 0","  8.1"," 5"," 15.5","999.9","  27.7"," ","  11.3"," "," 0.00","I","999.9","000000"
"01006099999","2024-03-09","78.25","22.8166666","14.0","EDGEOYA, NO","  24.3"," 5","  21.8"," 5","1011.7"," 5","010.1"," 5","999.9"," 0","  9.1"," 5"," 17.5","999.9","  33.4"," ","  18.0"," "," 0.00","I","999.9","000000"
"01006099999","2024-03-10","78.25","22.8166666","14.0","EDGEOYA, NO","   8.9"," 4","   4.8"," 4","1015.7"," 4","014.0"," 4","999.9"," 0"," 13.1"," 4"," 17.5","999.9","  17.8"," ","   4.5"," "," 0.00","I","999.9","000000"
"01006099999","2024-03-11","78.25","22.8166666","14.0","EDGEOYA, NO","   4.6"," 4","  -0.6"," 4","1015.0"," 4","013.3"," 4","999.9"," 0"," 10.7"," 4"," 15.5","999.9","   7.3"," ","   0.9"," "," 0.00","I","999.9","000000"
"01006099999","2024-03-14","78.25","22.8166666","14.0","EDGEOYA, NO","  -9.2"," 4"," -13.5"," 4","1006.0"," 4","004.3"," 4","999.9"," 0","  3.3"," 4","  7.2","999.9","  -2.0","*"," -17.1"," "," 0.00","I","999.9","000000"
"01006099999","2024-03-16","78.25","22.8166666","14.0","EDGEOYA, NO","  -5.3"," 4","  -9.9"," 4","1003.0"," 4","001.3"," 4","999.9"," 0"," 24.8"," 4"," 33.0","999.9","  -2.9"," ","  -8.1"," "," 0.00","I","999.9","000000"
"01006099999","2024-03-17","78.25","22.8166666","14.0","EDGEOYA, NO","  -6.2"," 4"," -11.4"," 4","1011.2"," 4","009.5"," 4","999.9"," 0"," 22.8"," 4"," 29.1","999.9","  -5.1"," ","  -7.8"," "," 0.00","I","999.9","000000"
"01006099999","2024-03-18","78.25","22.8166666","14.0","EDGEOYA, NO","  -7.6"," 4"," -13.0"," 4","1018.0"," 4","016.3"," 4","999.9"," 0","  7.3"," 4","  9.7","999.9","  -5.8"," "," -10.7"," "," 0.00","I","999.9","000000"
"01006099999","2024-03-19","78.25","22.8166666","14.0","EDGEOYA, NO"," -11.6"," 4"," -17.0"," 4","1023.9"," 4","022.1"," 4","999.9"," 0"," 11.2"," 4"," 13.6","999.9","  -7.1"," "," -15.3"," "," 0.00","I","999.9","000000"
"01006099999","2024-03-20","78.25","22.8166666","14.0","EDGEOYA, NO","  -8.7"," 4"," -15.2"," 4","1023.5"," 4","021.8"," 4","999.9"," 0","  9.7"," 4"," 11.7","999.9","  -6.2"," "," -11.2"," "," 0.00","I","999.9","000000"
"01006099999","2024-03-21","78.25","22.8166666","14.0","EDGEOYA, NO","  -9.8"," 4"," -14.4"," 4","1024.7"," 4","022.9"," 4","999.9"," 0","  3.4"," 4","  7.8","999.9","  -4.5"," "," -18.4"," "," 0.00","I","999.9","000000"
"01006099999","2024-03-22","78.25","22.8166666","14.0","EDGEOYA, NO"," -10.6"," 4"," -15.3"," 4","1022.7"," 4","021.0"," 4","999.9"," 0","  0.5"," 4","  1.9","999.9","  -6.2"," "," -18.8"," "," 0.00","I","999.9","000000"
"01006099999","2024-03-23","78.25","22.8166666","14.0","EDGEOYA, NO","  -3.6"," 4","  -8.6"," 4","1019.7"," 4","018.0"," 4","999.9"," 0"," 11.7"," 4"," 15.5","999.9","   1.6"," "," -11.7"," "," 0.00","I","999.9","000000"
"01006099999","2024-03-24","78.25","22.8166666","14.0","EDGEOYA, NO","  -1.2"," 4","  -6.1"," 4","1016.9"," 4","015.2"," 4","999.9"," 0"," 15.2"," 4"," 19.8"," 22.7","   0.9"," ","  -5.1"," "," 0.00","I","999.9","000000"
"01006099999","2024-04-04","78.25","22.8166666","14.0","EDGEOYA, NO","   9.1"," 4","   5.7"," 4","1013.6"," 4","011.9"," 4","999.9"," 0"," 11.2"," 4"," 19.4","999.9","  14.5"," ","   3.7"," "," 0.00","I","999.9","000000"
"01006099999","2024-04-05","78.25","22.8166666","14.0","EDGEOYA, NO","  -6.2"," 4"," -11.2"," 4","1011.8"," 4","010.0"," 4","999.9"," 0"," 15.1"," 4"," 17.5","999.9","   0.7"," "," -10.3"," "," 0.00","I","999.9","000000"
"01006099999","2024-04-07","78.25","22.8166666","14.0","EDGEOYA, NO","  -1.4"," 4","  -5.5"," 4","1014.4"," 4","012.7"," 4","999.9"," 0","  3.9"," 4","  5.8","999.9","   1.4"," ","  -6.3"," "," 0.00","I","999.9","000000"
"01006099999","2024-04-08","78.25","22.8166666","14.0","EDGEOYA, NO","  -0.0"," 5","  -4.2"," 5","1016.0"," 5","014.3"," 5","999.9"," 0","  5.7"," 5","  7.4","999.9","   2.8"," ","  -2.6","*"," 0.00","I","999.9","000000"
"01006099999","2024-04-09","78.25","22.8166666","14.0","EDGEOYA, NO","   6.0"," 4","   1.8"," 4","1015.8"," 4","014.1"," 4","999.9"," 0","  3.4"," 4","  7.8","999.9","   9.3"," ","  -0.0"," "," 0.00","I","999.9","000000"
"01006099999","2024-04-10","78.25","22.8166666","14.0","EDGEOYA, NO","   1.0"," 6","  -3.0"," 6","1016.9"," 6","015.3"," 6","999.9"," 0","  2.7"," 6","  3.9","999.9","   5.7"," ","  -4.0","*"," 0.00","I","999.9","000000"
"01006099999","2024-04-11","78.25","22.8166666","14.0","EDGEOYA, NO","  -1.4"," 4","  -5.5"," 4","1013.4"," 4","011.7"," 4","999.9"," 0","  3.9"," 4","  7.8","999.9","   2.5"," ","  -5.4"," "," 0.00","I","999.9","000000"
"01006099999","2024-04-12","78.25","22.8166666","14.0","EDGEOYA, NO","  -6.9"," 4"," -11.5"," 4","1014.3"," 4","012.5"," 4","999.9"," 0","  1.5"," 4","  3.9","999.9","  -4.7"," "," -11.2"," "," 0.00","I","999.9","000000"
"01006099999","2024-04-15","78.25","22.8166666","14.0","EDGEOYA, NO"," -10.8"," 5"," -15.7"," 5","1021.3"," 5","019.5"," 5","999.9"," 0","  2.0"," 5","  5.8","999.9","  -4.9"," "," -14.4"," "," 0.00","I","999.9","000000"
"01006099999","2024-04-16","78.25","22.8166666","14.0","EDGEOYA, NO","  -7.6"," 4"," -13.7"," 4","1022.1"," 4","020.3"," 4","999.9"," 0","  1.9"," 4","  5.8","999.9","  -2.4"," "," -22.4"," "," 0.00","I","999.9","000000"
"01006099999","2024-04-17","78.25","22.8166666","14.0","EDGEOYA, NO","  -3.3"," 4","  -8.1"," 4","1025.5"," 4","023.8"," 4","999.9"," 0","  1.0"," 4","  3.9","999.9","   5.7"," ","  -9.9"," "," 0.00","I","999.9","000000"
"01006099999","2024-04-19","78.25","22.8166666","14.0","EDGEOYA, NO","  23.5"," 5","  19.7"," 5","1024.0"," 5","022.4"," 5","999.9"," 0"," 15.7"," 5"," 19.4"," 20.8","  26.6"," ","  21.4"," "," 0.00","I","999.9","000000"
"01006099999","2024-04-20","78.25","22.8166666","14.0","EDGEOYA, NO","  27.2"," 4","  24.0"," 4","1027.9"," 4","026.3"," 4","999.9"," 0"," 23.5"," 4"," 26.0"," 29.1","  27.9"," ","  26.2"," "," 0.00","I","999.9","000000"
"01006099999","2024-04-21","78.25","22.8166666","14.0","EDGEOYA, NO","  29.6"," 4","  26.1"," 4","1028.2"," 4","026.7"," 4","999.9"," 0"," 26.7"," 4"," 33.0","999.9","  30.7"," ","  27.5"," "," 0.00","I","999.9","000000"
"01006099999","2024-04-22","78.25","22.8166666","14.0","EDGEOYA, NO","  30.6"," 4","  25.6"," 4","1025.9"," 4","024.3"," 4","999.9"," 0"," 18.0"," 4"," 27.2","999.9","  32.5"," ","  28.0"," "," 0.00","I","999.9","000000"
"01006099999","2024-04-24","78.25","22.8166666","14.0","EDGEOYA, NO","  23.8"," 4","  21.6"," 4","1025.2"," 4","023.6"," 4","999.9"," 0","  1.9"," 4","  3.9","999.9","  25.7"," ","  20.7"," "," 0.00","I","999.9","000000"
"01006099999","2024-04-25","78.25","22.8166666","14.0","EDGEOYA, NO","  27.4"," 4","  23.7"," 4","1027.6"," 4","026.0"," 4","999.9"," 0","  5.7"," 4","  7.8","999.9","  28.8"," ","  26.1"," "," 0.00","I","999.9","000000"
"01006099999","2024-04-27","78.25","22.8166666","14.0","EDGEOYA, NO","  20.8"," 4","  17.9"," 4","1028.4"," 4","026.7"," 4","999.9"," 0","  7.3"," 4","  9.7","999.9","  22.6"," ","  18.9"," "," 0.00","I","999.9","000000"
"01006099999","2024-04-28","78.25","22.8166666","14.0","EDGEOYA, NO","  28.4"," 4","  24.9"," 4","1024.8"," 4","023.2"," 4","999.9"," 0"," 12.6"," 4"," 15.5","999.9","  31.5"," ","  25.9"," "," 0.00","I","999.9","000000"
"01006099999","2024-04-29","78.25","22.8166666","14.0","EDGEOYA, NO","  29.5"," 4","  23.5"," 4","1023.8"," 4","022.2"," 4","999.9"," 0","  6.3"," 4"," 13.6","999.9","  31.8"," ","  25.9"," "," 0.00","I","999.9","000000"
"01006099999","2024-04-30","78.25","22.8166666","14.0","EDGEOYA, NO","  25.7"," 4","  23.0"," 4","1023.6"," 4","022.0"," 4","999.9"," 0","  4.4"," 4","  7.8","999.9","  28.4"," ","  23.7"," "," 0.00","I","999.9","000000"
"01006099999","2024-05-02","78.25","22.8166666","14.0","EDGEOYA, NO","  17.2"," 4","  14.8"," 4","1034.5"," 4","032.8"," 4","999.9"," 0","  1.9"," 4","  3.9","999.9","  20.1"," ","  14.4"," "," 0.00","I","999.9","000000"
"01006099999","2024-05-03","78.25","22.8166666","14.0","EDGEOYA, NO","  16.3"," 4","  12.1"," 4","1029.1"," 4","027.4"," 4","999.9"," 0","  3.9"," 4","  5.8","999.9","  21.0"," ","  12.7"," "," 0.00","I","999.9","000000"
"01006099999","2024-05-04","78.25","22.8166666","14.0","EDGEOYA, NO","  20.3"," 5","  14.9"," 5","1026.2"," 5","024.6"," 5","999.9"," 0","  9.0"," 5"," 13.6"," 14.4","  22.3"," ","  13.6"," "," 0.00","I","999.9","000000"
"01006099999","2024-05-05","78.25","22.8166666","14.0","EDGEOYA, NO","  19.0"," 4","  13.9"," 4","1024.6"," 4","022.9"," 4","999.9"," 0","  8.7"," 4"," 11.7","999.9","  20.7"," ","  17.1"," "," 0.00","I","999.9","000000"
"01006099999","2024-05-06","78.25","22.8166666","14.0","EDGEOYA, NO","  19.4"," 4","  13.1"," 4","1025.7"," 4","024.1"," 4","999.9"," 0","  5.3"," 4","  7.8","999.9","  25.7"," ","  14.9"," "," 0.00","I","999.9","000000"
"01006099999","2024-05-09","78.25","22.8166666","14.0","EDGEOYA, NO","  27.7"," 4","  24.2"," 4","1023.6"," 4","022.0"," 4","999.9"," 0"," 18.0"," 4"," 19.4","999.9","  28.8"," ","  25.9"," "," 0.00","I","999.9","000000"
"01006099999","2024-05-10","78.25","22.8166666","14.0","EDGEOYA, NO","  26.0"," 4","  23.3"," 4","1022.5"," 4","020.9"," 4","999.9"," 0"," 12.6"," 4"," 15.5","999.9","  28.0"," ","  24.4"," "," 0.00","I","999.9","000000"
"01006099999","2024-05-11","78.25","22.8166666","14.0","EDGEOYA, NO","  28.7"," 4","  26.9"," 4","1014.2"," 4","012.7"," 4","999.9"," 0"," 12.6"," 4"," 15.5","999.9","  31.6"," ","  25.0"," "," 0.00","I","999.9","000000"
"01006099999","2024-05-12","78.25","22.8166666","14.0","EDGEOYA, NO","  29.2"," 4","  24.9"," 4","1011.8"," 4","010.2"," 4","999.9"," 0","  8.7"," 4"," 11.7","999.9","  30.9"," ","  26.1"," "," 0.00","I","999.9","000000"
"01006099999","2024-05-13","78.25","22.8166666","14.0","EDGEOYA, NO","  29.9"," 4","  23.3"," 4","1013.1"," 4","011.5"," 4","999.9"," 0","  9.2"," 4","  9.7","999.9","  31.5"," ","  28.4"," "," 0.00","I","999.9","000000"
"01006099999","2024-05-15","78.25","22.8166666","14.0","EDGEOYA, NO","  27.7"," 4","  24.6"," 4","1010.4"," 4","008.8"," 4","999.9"," 0"," 12.1"," 4"," 13.6","999.9","  29.8"," ","  23.4"," "," 0.00","I","999.9","000000"
"01006099999","2024-05-16","78.25","22.8166666","14.0","EDGEOYA, NO","  22.7"," 4","  17.1"," 4","1022.1"," 4","020.5"," 4","999.9"," 0"," 10.7"," 4"," 13.6","999.9","  25.9"," ","  20.5"," "," 0.00","I","999.9","000000"
"01006099999","2024-05-17","78.25","22.8166666","14.0","EDGEOYA, NO","  22.0"," 4","  14.8"," 4","1021.0"," 4","019.4"," 4","999.9"," 0"," 11.2"," 4"," 13.6","999.9","  25.3"," ","  17.4"," "," 0.00","I","999.9","000000"
"01006099999","2024-05-18","78.25","22.8166666","14.0","EDGEOYA, NO","  23.4"," 4","  18.1"," 4","1008.8"," 4","007.2"," 4","999.9"," 0","  5.1"," 4","  5.8","999.9","  25.7"," ","  19.9","*"," 0.00","I","999.9","000000"
"01006099999","2024-05-19","78.25","22.8166666","14.0","EDGEOYA, NO","  21.6"," 4","  17.6"," 4","1007.5"," 4","005.9"," 4","999.9"," 0"," 13.3"," 4"," 13.6"," 17.1","  23.2"," ","  20.8"," "," 0.00","I","999.9","000000"
